GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LEB App Server,com.leb.app.service.criteria,RidePathCriteria,367,0,62,0,75,0,58,0,27,0
LEB App Server,com.leb.app.service.criteria,TransporterCriteria,837,0,142,0,165,0,128,0,57,0
LEB App Server,com.leb.app.service.criteria,ProducerCriteria,743,0,126,0,147,0,114,0,51,0
LEB App Server,com.leb.app.domain,AbstractAuditingEntity,16,21,0,0,8,9,4,5,4,5
LEB App Server,com.leb.app.domain,Request_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,Transporter,229,120,5,7,85,41,44,23,41,20
LEB App Server,com.leb.app.domain,Authority,21,14,4,0,6,5,4,4,2,4
LEB App Server,com.leb.app.domain,Zone_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,Dimensions,58,55,5,7,24,17,13,12,10,9
LEB App Server,com.leb.app.domain,Dimensions_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,User_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,User,70,83,8,0,17,33,14,20,10,20
LEB App Server,com.leb.app.domain,Point_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,Transporter_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,AbstractAuditingEntity_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,Zone,105,55,5,7,33,15,18,10,15,7
LEB App Server,com.leb.app.domain,RidePath,156,70,9,7,49,21,28,13,23,10
LEB App Server,com.leb.app.domain,Request,178,115,1,7,78,41,41,24,40,21
LEB App Server,com.leb.app.domain,Point,171,100,5,7,67,34,36,20,33,17
LEB App Server,com.leb.app.domain,DeliveryMan_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,DeliveryMan,145,110,1,7,64,39,33,23,32,20
LEB App Server,com.leb.app.domain,Authority_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,Producer,177,110,5,7,70,38,37,22,34,19
LEB App Server,com.leb.app.domain,RidePath_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.domain,Producer_,3,0,0,0,1,0,1,0,1,0
LEB App Server,com.leb.app.service.impl,DeliveryManServiceImpl,114,0,0,0,24,0,7,0,7,0
LEB App Server,com.leb.app.service.impl,DimensionsServiceImpl,146,0,2,0,30,0,10,0,9,0
LEB App Server,com.leb.app.service.impl,RequestServiceImpl,114,0,0,0,24,0,7,0,7,0
LEB App Server,com.leb.app.service.impl,ZoneServiceImpl,125,0,0,0,25,0,8,0,8,0
LEB App Server,com.leb.app.service.impl,PointServiceImpl,114,0,0,0,24,0,7,0,7,0
LEB App Server,com.leb.app.service.impl,RidePathServiceImpl,115,0,0,0,24,0,7,0,7,0
LEB App Server,com.leb.app.service.impl,ProducerServiceImpl,115,0,0,0,24,0,7,0,7,0
LEB App Server,com.leb.app.service.impl,TransporterServiceImpl,125,0,0,0,25,0,8,0,8,0
LEB App Server,com.leb.app.service.mapper,DimensionsMapperImpl,161,0,24,0,47,0,19,0,7,0
LEB App Server,com.leb.app.service.mapper,UserMapper,102,118,12,6,27,33,12,11,6,8
LEB App Server,com.leb.app.service.mapper,DeliveryManMapperImpl,338,0,46,0,90,0,29,0,6,0
LEB App Server,com.leb.app.service.mapper,TransporterMapperImpl,430,0,58,0,111,0,37,0,8,0
LEB App Server,com.leb.app.service.mapper,RequestMapperImpl,405,0,52,0,102,0,32,0,6,0
LEB App Server,com.leb.app.service.mapper,PointMapperImpl,305,0,42,0,83,0,28,0,7,0
LEB App Server,com.leb.app.service.mapper,ZoneMapperImpl,211,0,30,0,57,0,23,0,8,0
LEB App Server,com.leb.app.service.mapper,ProducerMapperImpl,311,0,44,0,87,0,29,0,7,0
LEB App Server,com.leb.app.service.mapper,RidePathMapperImpl,213,0,30,0,58,0,23,0,8,0
LEB App Server,com.leb.app,ApplicationWebXml,15,0,0,0,3,0,2,0,2,0
LEB App Server,com.leb.app,LebAppServerApp,139,0,8,0,34,0,10,0,6,0
LEB App Server,com.leb.app.domain.enumeration,Status,254,0,0,0,26,0,1,0,1,0
LEB App Server,com.leb.app.security,UserNotActivatedException,9,0,0,0,4,0,2,0,2,0
LEB App Server,com.leb.app.security,SpringSecurityAuditorAware,9,0,0,0,2,0,2,0,2,0
LEB App Server,com.leb.app.security,SecurityUtils,11,78,5,9,4,16,5,10,0,8
LEB App Server,com.leb.app.security,DomainUserDetailsService,107,0,4,0,23,0,10,0,8,0
LEB App Server,com.leb.app.aop.logging,LoggingAspect,116,0,10,0,27,0,11,0,6,0
LEB App Server,com.leb.app.service.dto,PasswordChangeDTO,26,0,0,0,12,0,6,0,6,0
LEB App Server,com.leb.app.service.dto,DeliveryManDTO,62,120,1,5,31,44,16,23,15,21
LEB App Server,com.leb.app.service.dto,DimensionsDTO,14,60,1,5,7,20,4,11,3,9
LEB App Server,com.leb.app.service.dto,TransporterDTO,62,125,1,5,31,45,16,23,15,21
LEB App Server,com.leb.app.service.dto,ZoneDTO,10,60,1,5,5,19,3,10,2,8
LEB App Server,com.leb.app.service.dto,AdminUserDTO,92,95,0,0,31,27,18,11,18,11
LEB App Server,com.leb.app.service.dto,RequestDTO,74,135,1,5,37,50,19,26,18,24
LEB App Server,com.leb.app.service.dto,RidePathDTO,18,65,1,5,9,22,5,12,4,10
LEB App Server,com.leb.app.service.dto,PointDTO,50,105,1,5,25,38,13,20,12,18
LEB App Server,com.leb.app.service.dto,ProducerDTO,54,110,1,5,27,40,14,21,13,19
LEB App Server,com.leb.app.service.dto,UserDTO,23,11,0,0,9,4,6,1,6,1
LEB App Server,com.leb.app.web.rest.errors,FieldErrorVM,21,0,0,0,8,0,4,0,4,0
LEB App Server,com.leb.app.web.rest.errors,BadRequestAlertException,48,0,0,0,12,0,5,0,5,0
LEB App Server,com.leb.app.web.rest.errors,LoginAlreadyUsedException,7,0,0,0,2,0,1,0,1,0
LEB App Server,com.leb.app.web.rest.errors,InvalidPasswordException,6,0,0,0,2,0,1,0,1,0
LEB App Server,com.leb.app.web.rest.errors,ExceptionTranslator,409,0,26,0,91,0,28,0,15,0
LEB App Server,com.leb.app.web.rest.errors,EmailAlreadyUsedException,7,0,0,0,2,0,1,0,1,0
LEB App Server,com.leb.app.web.rest.errors,ErrorConstants,16,0,0,0,5,0,1,0,1,0
LEB App Server,com.leb.app.web.rest,UserResource,253,0,16,0,47,0,16,0,8,0
LEB App Server,com.leb.app.web.rest,AccountResource,204,0,24,0,55,0,24,0,12,0
LEB App Server,com.leb.app.web.rest,DeliveryManResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.web.rest,PublicUserResource,88,0,2,0,14,0,6,0,5,0
LEB App Server,com.leb.app.web.rest,ZoneResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.web.rest,ProducerResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.web.rest,TransporterResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.web.rest,UserJWTController,53,0,0,0,13,0,2,0,2,0
LEB App Server,com.leb.app.web.rest,RidePathResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.web.rest,AccountResource.AccountResourceException,4,0,0,0,2,0,1,0,1,0
LEB App Server,com.leb.app.web.rest,RequestResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.web.rest,DimensionsResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.web.rest,UserJWTController.JWTToken,13,0,0,0,6,0,3,0,3,0
LEB App Server,com.leb.app.web.rest,ClientForwardController,0,5,0,0,0,2,0,2,0,2
LEB App Server,com.leb.app.web.rest,PointResource,240,0,14,0,51,0,15,0,8,0
LEB App Server,com.leb.app.service,InvalidPasswordException,4,0,0,0,2,0,1,0,1,0
LEB App Server,com.leb.app.service,RidePathQueryService,165,0,16,0,37,0,15,0,7,0
LEB App Server,com.leb.app.service,MailService,181,0,2,0,42,0,7,0,6,0
LEB App Server,com.leb.app.service,DimensionsQueryService,136,0,12,0,29,0,12,0,6,0
LEB App Server,com.leb.app.service,PointQueryService,242,0,30,0,51,0,22,0,7,0
LEB App Server,com.leb.app.service,EmailAlreadyUsedException,4,0,0,0,2,0,1,0,1,0
LEB App Server,com.leb.app.service,TransporterQueryService,275,0,36,0,59,0,25,0,7,0
LEB App Server,com.leb.app.service,DeliveryManQueryService,257,0,34,0,52,0,23,0,6,0
LEB App Server,com.leb.app.service,ProducerQueryService,246,0,32,0,49,0,22,0,6,0
LEB App Server,com.leb.app.service,RequestQueryService,304,0,40,0,64,0,28,0,8,0
LEB App Server,com.leb.app.service,UserService,622,0,22,0,178,0,40,0,29,0
LEB App Server,com.leb.app.service,UsernameAlreadyUsedException,4,0,0,0,2,0,1,0,1,0
LEB App Server,com.leb.app.service,ZoneQueryService,132,0,10,0,31,0,12,0,7,0
